year,immigration,emmigration
2010,192,34
2011,357,37
2012,418,123
2013,482,186
2014,579,309
2015,599,353
2016,575,313
2017,589,377
2018,566,441
2019,702,417
2020,595,488
2021,667,420
2022,730,668
2023,560,324
